author,date,introduce,location,price,review,star

张金石, /2015-03-01,关联推荐 《网络服务器配置与管理——Red Hat Enterprise Linux 5篇》共11章，按照从基础到应用的顺序组织，前3章是基础部分，涉及Linux基本操作、系统配置、服务管理，从第4章开始介绍各类应用型的网络服务。每一章讲解一类网络服务器，按照基础知识、服务器安装部署、服务器配置管理的内容组织模式进行编写。重点介绍各类服务器软件的配置与管理，提供相应的实例进行详细讲解和操作示范。考虑到Linux初学者，各章节还穿插介绍了必需的Linux概念和操作方法。本书由张金石任主编，钟小平、张宁、符啸威任副主编。,人民邮电出版社,¥25.20,0条评论,width: 0%;

Shah, /2007-11-01,,清华大学出版社,¥47.30,11条评论,width: 90%;

萨瓦, /2005-06-01,,清华大学出版社,¥32.50,9条评论,width: 100%;

何明, /2011-01-01,,清华大学出版社,¥62.00,130条评论,width: 90%;

何明, /2011-01-01,,清华大学出版社,¥44.90,25条评论,width: 100%;

段群杰, /2010-10-01,,机械工业出版社,¥51.40,135条评论,width: 80%;

尹成, /2012-07-01,,人民邮电出版社,¥46.60,66条评论,width: 90%;

白临泉, /2013-01-01,Windows 8即将发布，这是一个很大的热点，本书力争成为较早的Windows8图书产品。全彩印刷，能更好体现Windows8的界面特色和操作性能，可读性强，对读者具有很吸引力。图解操作，一学就会。技巧专栏，积累知识。实例讲解，实用性强。安全维护，巨细匪夷。,人民邮电出版社,¥54.50,58条评论,width: 80%;

弗里斯科比, /2006-11-01,,清华大学出版社,¥101.90,44条评论,width: 90%;

Jeremy, /2014-04-01,,人民邮电出版社,¥128.80,0条评论,width: 0%;

神龙工作室, /2010-01-01,国内资深电脑教育专家精心编著 基础知识与实际应用紧密结合 数十个来源于实际工作和生活的经典实例 8小时Windows视频教学，奉送3小时Photoshop CS3视频教学,人民邮电出版社,¥31.40,89条评论,width: 90%;

IT同路人, /2010-06-01,,人民邮电出版社,¥39.30,261条评论,width: 90%;

卢天喆, /2011-01-01,,人民邮电出版社,¥22.90,21条评论,width: 90%;

马宏琳, /2013-09-01,马宏琳、阎磊编著的《Linux系统管理概论》结构清晰、内容翔实、实例丰富，抛开抽象的理论论述和复杂的原理论证，更加注重应用实践和具体使用方法的介绍。通过这种方式，帮助读者理解和掌握Linux的基本概念、原理，并提高动手能力、应用能力，提高对Linux系统的管理能力。本书语言通俗易懂、深入浅出、使用了大量的图片进行章节内容的讲解和说明，并对重点操作给出了详细的步骤。以图文并茂的方式，将读者引领人Linux的世界，非常便于读者学习和相关知识的查阅，具有较强的实用性和参考性。,清华大学出版社,¥23.30,14条评论,width: 90%;

刘一道, /2013-11-01,技术新颖，基于iOS7撰写，详细讲解开发iPhone和iPad应用所需掌握的各项基础知识、开发流程和高级技巧，是系统学习iOS应用开发的经典著作。 资深Mac/iOS工程师撰写，内容循序渐进，实战性强，每个知识点都准备了辅助理解的小案例，*后还提供两个综合性案例。,机械工业出版社,¥62.40,393条评论,width: 90%;

, /2011-02-01,,电子工业出版社,¥35.70,0条评论,width: 0%;

刘庆敏, /2010-05-01,,北京航空航天大学出版社,¥21.90,0条评论,width: 0%;

吴民, /2009-03-01,,人民邮电出版社,¥17.30,7条评论,width: 80%;

孟庆昌, /2008-01-01,,国家开放大学出版社,¥18.00,14条评论,width: 100%;

神龙工作室, /2008-08-01,本书由国内资深办公软件应用专家和Windows Vista软件高级培训师精心编著，通过图解和多媒体教学的方式全方位剖析Windows Vista办公软件。 以初学者为出发点，基础操作与实际应用相结合，同时穿插各种技术要点和技巧，在表上力求通俗易懂，便于读者理解和深入地学习。 以实际应用为主题精心的编排内容，多个源自于实际工作的经典示例，全面涵盖了在使用Windows Vista操作系统过程中所遇到的各种问题。 随书奉送500个经典的Windows Vista实战技巧，使本书真正物超所值。 150分钟入门必备知识讲解，轻松掌握Windows Vista实战技巧，全面提高幻灯片制作水平。 500多个专业的Windows Vista模板，为工作和学习带来极大便利。,人民邮电出版社,¥33.00,0条评论,width: 0%;

谭炜, /2013-06-01,重磅出击，继“从零开始”系列图书累计销量过百万册后，老虎工作室全新打造超值版的“从零开始学”系列。 从零开始，点滴做起：不要怀疑自己的能力，积跬步以致千里。 全彩印刷，版式合理：撇弃传统的“白纸黑字”，让您的学习更丰富多彩。 优化结构，案例经典：从基本功能入手，丰富案例供您练习，让您有的放矢。 素材丰富，教学无忧：视频教学，PPT课件，习题答案，解决您的后顾之忧。,人民邮电出版社,¥31.40,12条评论,width: 80%;

朱居正, /2009-02-01,知名作者的力作，畅销图书的升级版，被多家高校和培训机构选作教作，穿插了作者多年来在实际应用Linux过程中积累的大量经验和实例，通俗易懂的语言、丰富的实例、大量的插图，使读者一目了然。,清华大学出版社,¥37.90,51条评论,width: 90%;

华清远见嵌入式培训中心, /2010-06-01,从Windows CE嵌入式开发基础讲起，引导读者快速入门 全面涵盖Windows CE应用开发、系统定制与驱动开发 提供超值资料下载,人民邮电出版社,¥31.40,60条评论,width: 80%;

刘淑梅, /2009-07-01,高效保护企业安全，释放服务器无限潜能，提高技术效率和价值，提供丰富良好的用户体验。,人民邮电出版社,¥43.50,14条评论,width: 100%;

周轩, /2011-03-01,零基础入门，用不一样的解读助您提高 全部实例基于Ophone-SDK-2.0 实例代码分析和指导让您插上编程的翅膀 中国移动研究院Ophone项目组多位专家倾力支持,机械工业出版社,¥31.10,2条评论,width: 80%;

高长铎, /2010-07-01,,人民邮电出版社,¥22.90,26条评论,width: 90%;

,2016-05-01,导语_点评_推荐词,科学出版社,¥46.90,0条评论,width: 0%;

,2012-12-01,暂时没有内容,清华大学出版社,¥12.10,0条评论,width: 0%;

,2016-01-01,,南京大学出版社,¥25.80,0条评论,width: 0%;

,2016-01-01,,南京大学出版社,¥25.80,0条评论,width: 0%;

,2016-01-01,,南京大学出版社,¥25.80,0条评论,width: 0%;

,2016-01-01,,外语教学与研究出版社,¥33.80,0条评论,width: 0%;

,2016-01-01,,出版社,¥32.80,0条评论,width: 0%;

,2016-01-01,,出版社,¥32.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥38.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥38.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥38.80,0条评论,width: 0%;

,2016-01-01,,出版社,¥32.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥29.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥29.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥29.80,0条评论,width: 0%;

,2016-01-01,,外语教学与研究出版社,¥33.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥38.80,0条评论,width: 0%;

,2016-01-01,,外语教学与研究出版社,¥33.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥38.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥38.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥32.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥32.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥32.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥29.80,0条评论,width: 0%;

,2016-01-01,,广东教育出版社,¥31.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥29.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥29.80,0条评论,width: 0%;

,2016-01-01,,中国电力出版社,¥29.00,0条评论,width: 0%;

,2016-01-01,,广东教育出版社,¥24.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥31.80,0条评论,width: 0%;

,2016-01-01,,广东教育出版社,¥31.80,0条评论,width: 0%;

,2016-01-01,,中国电力出版社,¥29.00,0条评论,width: 0%;

,2016-01-01,,广东教育出版社,¥31.80,0条评论,width: 0%;

,2016-01-01,,中国电力出版社,¥29.00,0条评论,width: 0%;

,2016-01-01,,广东教育出版社,¥24.80,0条评论,width: 0%;

,2016-01-01,,广东教育出版社,¥24.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥31.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥31.80,0条评论,width: 0%;

,2016-01-01,,宁夏人民教育出版社,¥22.80,0条评论,width: 0%;

,2016-01-01,,宁夏人民教育出版社,¥22.80,0条评论,width: 0%;

,2007-07-01,本书用较少的篇幅，简练的语言，配合操作的实践图示，让学员可以快速从初学者成长为一名合格的Linux平台使用者，或者初级的系统管理员。本教材适用于具有计算机操作经验，初步了解操作系统的知识，有志于做Linux的系统管理，或者有志于在Linux平台下做应用开发的软件从业人员，同时也适用于对Linux操作系统感兴趣的人。,东软电子出版社,¥19.50,0条评论,width: 0%;

,2016-01-01,,宁夏人民教育出版社,¥22.80,0条评论,width: 0%;

,2008-06-01,无论您是新手，还是外行，请不要担忧，其实，学电脑真的很简单！ 基础知识 零基础引领入门，快速了解软件和行业应用基础知识，使读者可以很快熟悉并掌握软件的基本操作。 应用实例 通过典型实例的详细剖析与讲解，达到深入了解软件功能。带领读者一步一步进行操作，让读者在短时间内提高对软件的驾驭能力。 指导练习 精心安排指导实例，给出实例效果与关键步骤提示，让读者自己动手练习，以进一步提高软件的应用水平，巩固所学知识。 巩固提高 归纳与总结所学知识，独立完成上机作业，进一步拓展和完善所学知识。,暂无,¥25.20,0条评论,width: 0%;

,2014-01-01,暂时没有内容,北京希望电子出版社,¥32.40,0条评论,width: 0%;

,2011-08-01,暂时没有内容,东软电子,¥28.00,0条评论,width: 0%;

,2016-01-01,,北京师范大学出版社,¥144.20,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥37.80,0条评论,width: 0%;

,2016-01-01,,北京师范大学出版社,¥144.20,0条评论,width: 0%;

,2016-01-01,,北京师范大学出版社,¥144.20,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥37.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥37.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥37.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥37.80,0条评论,width: 0%;

,2016-01-01,,吉林人民出版社,¥37.80,0条评论,width: 0%;

,2016-01-01,,北京教育出版社,¥39.80,0条评论,width: 0%;

,2016-01-01,,北京教育出版社,¥39.80,0条评论,width: 0%;

,2016-01-01,,北京教育出版社,¥39.80,0条评论,width: 0%;

,2018-06-01,随着智能硬件的发展，越来越多的人开始希望了解并使用树莓派这一流行的微型电脑。树莓派不仅适合大人玩，也非常适合孩子。本书按照“树莓派背景知识——树莓派使用——Linux使用——操作系统原理——树莓派实操项目”的顺序展开，使读者在体验玩树莓派的乐趣的同时，可以全面了解操作系统的核心概念和原理，从玩中学。,电子工业出版社,¥47.60,0条评论,width: 0%;

西尔伯查茨, /2010-03-09,编辑推荐 其它版本请见：,暂无信息,¥50.40,0条评论,width: 0%;

,2016-01-01,,浙江教育出版社,¥79.40,0条评论,width: 0%;

,2016-01-01,,浙江教育出版社,¥79.40,0条评论,width: 0%;

,2016-01-01,,浙江教育出版社,¥79.40,0条评论,width: 0%;

,2007-12-01,暂时没有内容,清华大学出版社,¥17.60,0条评论,width: 0%;

,2005-01-01,暂时没有内容,清华大学出版社,¥29.20,0条评论,width: 0%;

,2007-08-01,暂时没有内容,清华大学出版社,¥26.40,0条评论,width: 0%;

,2008-10-01,WOW！征服Windows Vista的优秀利器，官方专家力作深入介绍Windows Vista攻略，资深专家全方位悉心演绎Windows Vista之美。 不要再踌躇，不要再犹豫，Windows Vista的绚丽界面、更高的安全性和更人性化的操作，值得我们果断升级，早日领略Windows Vista之美！本书围绕着Windows Vista的重要特性，深入浅出地介绍了Windows Vista的使用攻略，同时还提供数百个锦囊妙计和提示。 探索Windows Vista各个版本的特崜和功能 用高级设置选项来配置和定制计算机系统 用Windows Vista新增的搜索和组织特性来管理文件、文件夹和媒体库 安装有线网络和无线网络，管理共享资源 管理用户帐户、登录密码和登录凭据，对资源的访问进行控制 配置Windows Internet Explorer安全区域 全方位保护系统，使其免受病毒、蠕虫和间谍软件之苦 错误排查和优化性能 用脚本和其他工具优化8常的,清华大学出版社,¥64.90,0条评论,width: 0%;

,2018-08-01,导语_点评_推荐词,科学出版社,¥48.40,0条评论,width: 0%;

,2005-02-01,资深技术作家William Boswell经典名作，提供全面、权威而实用的核心参考资料，手把手教你高效部署、配置和管理Windows Server 2003。,清华大学出版社,¥35.20,0条评论,width: 0%;

,2010-03-01,暂时没有内容,清华大学出版社,¥54.50,0条评论,width: 0%;

2015年9月1日, /2016-01-01,,北京师范大学出版社,¥24.00,0条评论,width: 0%;

2015年9月1日, /2016-01-01,,北京师范大学出版社,¥24.00,0条评论,width: 0%;

2015年9月1日, /2016-01-01,,外语教学与研究出版社,¥86.40,0条评论,width: 0%;

2015年9月1日, /2016-01-01,,吉林人民出版社,¥152.20,0条评论,width: 0%;

2015年9月1日, /2016-01-01,,吉林人民出版社,¥152.20,0条评论,width: 0%;

,2010-01-01,本书是一本操作系统导论的教科书，适用于大学三、四年级和研究生一年级学生。全书共分八部分，内容涉及操作系统的主要部件以及基本的计算机组成结构、进程管理、内存管理、存储管理、保护与安全、分布式系统、专用系统，以及对Linux、WindowsXP等实例进行分析与讨论的案例研究，覆盖了操作系统的各个重要方面。,高等教育出版社,¥44.40,0条评论,width: 0%;

张颖, /2010-07-01,,暂无信息,¥24.00,1条评论,width: 0%;

林政, /2016-01-01,,清华大学出版社,¥50.60,1条评论,width: 0%;

ChristianBenvenuti, /2009-09-01,,中国电力出版社,¥71.70,8条评论,width: 100%;

袁烨, /2018-01-01,掌握Sierra精华，炫出Sierra技巧紧跟潮流，讲解MacOS操作系统全景扫描，讲清MacOS每个细节深入浅出，掌握MacOS毫无压力应用拓展，提升MacOS使用能力精心挑选，晋升MacOS实力达人以MacOS Sierra为基础，全面讲解苹果操作系统以Windows为参照，轻松对照学习全新系统以实战应用为导向，细致解析全部重要功能以提高水平为目标，精选百个技巧提升使用能力以商务使用为拓展，详细讲解相关应用软件使用方法,中国铁道出版社,¥51.40,0条评论,width: 0%;

郑亮, /2015-04-01,暂时没有内容,北京航空航天大学出版社,¥35.40,0条评论,width: 0%;

张开涛, /2016-08-01,,电子工业出版社,¥205.00,0条评论,width: 0%;

徐英慧, /2015-05-01,暂时没有内容,北京航空航天大学出版社,¥17.60,0条评论,width: 0%;

高俊峰, /2014-08-01,暂时没有内容,机械工业出版社,¥51.40,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥69.00,0条评论,width: 0%;

王淑江, /2014-02-01,微软MVP王淑江网络管理*实践三部曲之一，前两部是《Exchange Server 2010 SP1/SP2管理实践》、《Windows Server 2012 Hyper-V虚拟化管理实践》。 Windows Server 2012活动目录管理实践采用任务驱动方式，从管理运营AD DS域服务角度出发，理论与实战相结合，面向企业应用需求讲解AD DS域服务技术；通过多个实际案例，介绍AD DS域服务在网络管理中的实际应用，让读者了解AD DS域服务不仅是一个身份验证平台，更重要的是一个管理平台，是提高网络运维服务质量的得力帮手。,人民邮电出版社,¥56.10,0条评论,width: 0%;

Raphael, /2018-08-01,如果想迅速入门信息安全领域并精通相关知识，《Kali Liunx大揭秘：深入掌握渗透测试平台》毫无疑问就属于你闭着眼睛也可以买买买的图书之一，绝不会后悔。 本书由Kali Linux的官方团队撰写，相比市面上其他图书，内容上几乎无可挑剔。 除了可以帮助读者轻松入门，本书更能提高读者对系统的整体认识：它完全从实战出发，对从环境搭建到渗透测试的全过程 、主流工具的使用，均有丰富的示例进行深入阐述。这些内容，将成为你深入探索Kali Linux的正确起点！ 学习Kali Linux，当然选《Kali Linux大揭秘：深入掌握渗透测试平台》。,电子工业出版社,¥62.30,0条评论,width: 0%;

, /2016-08-01,,化学工业出版社,¥68.00,0条评论,width: 0%;

彭林, /2017-08-01,,上海社会科学院出版社,¥40.48,0条评论,width: 0%;

王小川, /2016-08-01,,电子工业出版社,¥94.00,0条评论,width: 0%;

史向东, /2016-08-01,,电子工业出版社,¥59.00,0条评论,width: 0%;

罗格辛斯基, /2015-03-01,,人民邮电出版社,¥118.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥79.00,0条评论,width: 0%;

曹江华, /2014-09-01,暂时没有内容,电子工业出版社,¥44.90,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥77.00,0条评论,width: 0%;

, /2016-01-01,,现代教育出版社,¥24.80,0条评论,width: 0%;

卢有亮, /2014-04-01,,电子工业出版社,¥34.30,1条评论,width: 100%;

, /2016-08-01,,电子工业出版社,¥83.00,0条评论,width: 0%;

刘芸, /2010-02-01,本书分为11章。首先介绍Mac OS X 10.6中文版的基本操作和工具。其次介绍一些基本的应用。接下来介绍的是稍微**一些的内容。在内容介绍上，本书从初级读者的角度出发，将概念介绍得非常清楚易懂，这样可以使读者很容易地进行使用和操作，从而*好地掌握所学的知识。本书适合初级和中级读者阅读和使用，包括技术支持人员和系统管理员，也可以作为相关院校和教育培训机构的培训教材，还可以作为广大苹果电脑爱好者的参考用书。,电子工业,¥22.10,0条评论,width: 0%;

刘欣, /2016-08-01,,电子工业出版社,¥67.00,0条评论,width: 0%;

刘望舒, /2016-08-01,,电子工业出版社,¥83.00,0条评论,width: 0%;

向晓汉, /2012-09-01,,机械工业出版社,¥26.10,4条评论,width: 0%;

Molyneaux, /2016-03-01,,人民邮电出版社,¥88.00,0条评论,width: 0%;

许令波, /2016-08-01,,电子工业出版社,¥79.00,0条评论,width: 0%;

鲁红红, /2016-01-01,,安徽师范大学出版社,¥19.80,0条评论,width: 0%;

李芳, /2018-08-23,《操作系统原理及Linux内核分析(第2版）》本书以Linux为例，分析实际操作系统技术的应用和各部分功能之间的关联，将复杂的理论与实际联系起来，提高分析问题、解决问题的能力。,清华大学出版社,¥50.20,0条评论,width: 0%;

葛一鸣, /2016-08-01,,电子工业出版社,¥78.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥75.00,0条评论,width: 0%;

White, /2016-08-01,,清华大学出版社,¥95.00,0条评论,width: 0%;

Mark, /2018-03-01,暂时没有内容,电子工业出版社,¥73.00,0条评论,width: 0%;

刘波文, /2014-05-01,,北京航空航天大学出版社,¥64.80,0条评论,width: 0%;

Abraham, /2007-03-01,教育部高等教育司推荐 本套教学用书的特点： 权威性——教育部高等教育司推荐、教育部高等学校信息科学与技术引进教材专家组遴选 系统性——覆盖计算机专业主干课程和非计算机专业计算机基础课程 先进性——著名计算机专家近两年的*著作，内容体系先进 经济性——价格与国内自编教材相当，是国内引进教材价格*的,高等教育出版社,¥39.00,0条评论,width: 0%;

Peter, /2016-08-01,,电子工业出版社,¥96.00,0条评论,width: 0%;

Allen, /2015-02-01,Kali Linux是一个全面的渗透测试平台，其自带的高级工具可以用来识别、检测和利用目标网络中未被发现的漏洞。借助于Kali Linux，你可以根据已定义的业务目标和预定的测试计划，应用合适的测试方法论，从而达到预期的渗透测试结果。 本书采用循序渐进的方法讲解了前沿的黑客工具和技术，有助于提高读者的渗透测试实用技巧。本书提供了所有必需的实验准备和测试流程，旨在从业务的角度反映真实世界中的攻击场景。 本书内容： 通过安装、配置、运行和升级核心系统组件来设置Kali Linux的测试环境； 执行正规的Kali Linux测试方法论； 根据明确的测试要求、限制、业务目标和预定的测试计划，来界定目标； 练习使用Kali Linux中的大量安全工具； 练习包括取证、发现、枚举、漏洞映射、社会工程学、漏洞利用、提权和维护对目标的访,暂无,¥42.10,0条评论,width: 0%;

范永开, /2006-02-01,本书介绍在Linux系统下的程序设计技术，全面涵盖了Linux应用程序开发的各个专题，内容详尽，条理清晰。 本书特色： ·对从WINDOWS平台程序开发到Linux平台的程序开发过渡做了说明，即使初次接触Linux也能很快上手。 ·剖析了Linux应用开发的主要专题，例如进程、进程间通讯、线程、网络、图形及数据库等。 ·使用实例的方法对每一个专题进行细致的介绍。,人民邮电出版社,¥36.80,10条评论,width: 70%;

, /2016-01-01,,现代教育出版社,¥24.80,0条评论,width: 0%;

兄弟连教育, /2018-07-01,,电子工业出版社,¥101.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥59.00,0条评论,width: 0%;

斯科特·格兰尼曼|译者, /2017-01-01,,清华大学,¥38.27,0条评论,width: 0%;

Stewart, /2018-07-01,·本书结合多款时下新潮软件和系统，Scratch、Python、Linux、Minecraft。·图文并茂，步骤清晰，配有电路图和实物图，适合实际操作。aspberry Pi是充满创造性的单板计算机。它通过卡板上的40针接口（早期版本为26针接口）将处理器的基本输入输出功能引出，能够让使用者方便的连接外部电路从而实现软件与物理世界的交互。本书jiu将基于Raspberry Pi的这个特性，为读者介绍多种不同的外部传感器电路，通过简单的编程，实现一些有趣的小功能。在开始的章节中，我们会一起学习到一些简单的应用电路，简单到可以直接使用图形化编程工具Scratch进行控制；随后我们会逐步增加难度，编程语言也会使用更高阶的Python。整个过程学习下来，读者将能够具备自己设计外部电路并进行编程控制的能力。本书中的大部分案例都可以使用杜邦线和面包板进行实现，方便读者学习。对于,人民邮电出版社,¥78.00,0条评论,width: 0%;

雷玉广, /2014-06-01,,清华大学出版社,¥29.30,1条评论,width: 0%;

程国钢, /2015-07-01,暂时没有内容,清华大学出版社,¥61.20,0条评论,width: 0%;

柳伟卫, /2016-08-01,,电子工业出版社,¥89.00,0条评论,width: 0%;

王江伟, /2013-10-01,风靡全球的树莓派（Raspberry Pi）是一款非常了不起的产品，一个*大小的电路板就涵盖了一台计算机所需要的全部硬件，用户可以以非常低的成本获得一个Linux学习环境或是一个包含硬件扩展接口的计算机系统。本书将带领读者开启一段树莓派的奇幻旅程。,北京航空航天大学出版社,¥11.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥79.00,0条评论,width: 0%;

廉文娟, /2014-03-01,,北京邮电大学,¥34.04,0条评论,width: 0%;

黄东坡, /2016-01-01,,浙江大学出版社,¥28.00,0条评论,width: 0%;

雅克·菲茨恩兹, /2016-08-01,,人民邮电出版社,¥165.00,0条评论,width: 0%;

苗泽, /2016-08-01,,电子工业出版社,¥59.00,0条评论,width: 0%;

黄东坡, /2016-01-01,,出版社,¥58.00,0条评论,width: 0%;

梅隆魁, /2016-08-01,,电子工业出版社,¥85.00,0条评论,width: 0%;

谢梁, /2016-08-01,,电子工业出版社,¥76.00,0条评论,width: 0%;

任成鑫, /2016-01-01,在案例中融智慧，于实践中现精髓！ 专业的讲解，全面的应用，轻松搞定Windows10操作！ 你与Windows10的**次亲密接触！ 更人性化的功能设计，更低的系统要求，更高的资源使用率，让您无法拒绝Windows10！ 本书特色 特色1.**的windows10中文版操作系统图书，更人性化的功能设计，更低的系统要求，更高的资源使用率，让您*先体验windows10的精彩世界。 特色2.涵括个性化设置、系统管理与维护、硬件设置等Windows10全面功能，237个实用案例+118个常见问题解答+150个操作点拨，内容超值丰富。 特色3.专业、全面、轻松学会操作，不必再向同事或朋友请教。,中国青年出版社,¥28.40,0条评论,width: 0%;

葛一鸣, /2016-08-01,,电子工业出版社,¥78.00,0条评论,width: 0%;

尹成, /2013-05-01,,人民邮电出版社,¥62.10,0条评论,width: 0%;

梁睿坤, /2016-08-01,,电子工业出版社,¥78.00,0条评论,width: 0%;

万晓凌, /2013-01-01,暂时没有内容,东南大学出版社,¥30.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥94.00,0条评论,width: 0%;

莱克恩斯基, /2013-01-01,莱克恩斯基和沃森等编*的《Windows Phone7入门经典》旨在分享强大的Microsoft编程工具（诸如Silverlight、XNA和Visual Studio 2010 Express Edition一类）的使用心得，介绍了如何使用现有的C#和.NET编程技能来开发一些Windows Phone 7应用程序。本书作者团队探讨了各种用来增强开发经验的云服务和门户服务，详细说明了一些丰富应用程序的做法，有些做法甚至还使用了独立存储和Silverlight工具包。对Windows Phone 7应用程序生命周期的深度剖析，在与硬件进行交互和使用Expression Blend来创建*丰富的用户界面方面提供的建议，这些都有助于你学习创建独特而又实用的Windows Phone 7应用程序。,清华大学,¥50.70,0条评论,width: 0%;

Carsten, /2016-08-01,,清华大学出版社,¥69.00,0条评论,width: 0%;

周志华, /2016-08-01,,清华大学出版社,¥86.00,0条评论,width: 0%;

, /2016-01-01,,辽宁教育出版社,¥36.80,0条评论,width: 0%;

, /2016-08-01,,化学工业出版社,¥95.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥69.00,0条评论,width: 0%;

杨云, /2013-09-01,零基础的Linux入门教材，解决Linux操作系统应用难题。 ***精品课程配套教材 作者系山东省名师，山东省计算机学会高职高专分会秘书长 附光盘，除案例素材，还附送扩展案例，操作视频。,人民邮电出版社,¥35.70,33条评论,width: 100%;

, /2010-06-01,??_??_???,清华大学出版社,¥49.00,2条评论,width: 60%;

, /2016-08-01,,人民邮电出版社,¥95.00,0条评论,width: 0%;

李洪兰, /2015-09-01,,中国石化出版社有限公司,¥27.20,2条评论,width: 0%;

赛贝尔资讯, /2014-07-01,您是否觉得自己工作似乎堆积如山、每天加班加点还忙不完？您是否发现用用百度搜索花费了很多时间，却没到问题的答案？您是否觉得大好时光耗费在了日常工作的琐事上？善于工作讲方法，提高效率有捷径：一两个技巧，也许解除您一天的烦恼；一两个技巧，让您少走很多弯路；一本小册子，可能让您从职场中脱颖而出，升职晋级。一本小册子，可以您提高效率，从此不必再加班、早早回家享受生活； 以一挡十的技巧，教您不加班的秘诀。7年经验积累，教您高效完成工作！,清华大学出版社,¥23.50,64条评论,width: 100%;

赵树升, /2004-09-01,,清华大学出版社,¥30.40,0条评论,width: 0%;

九天科技, /2016-05-01,赠送614段Windows 10操作教学视频，边学边练。赠送248段《Word/Excel/PPT 2013办公三合一傻瓜书》和134段《全图解电脑软硬件维修实用大全（视频教程版、Window10适用）》的教学视频，学习更轻松。,中国铁道出版社,¥31.40,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥76.00,0条评论,width: 0%;

, /2016-01-01,,现代教育出版社,¥24.80,0条评论,width: 0%;

黄文海, /2016-08-01,,电子工业出版社,¥58.00,0条评论,width: 0%;

邱仲潘, /2003-10-01,据《商业周刊》2003年3月3日称，Linux是“在漫长而痛苦的技术困境中少数几个欣欣向荣的技术产品之一”。Red Hat Linux是一流的Linux发行版本。本书帮你在工作和生活中有效地利用Red Hat Linux 9，可以作为服务器，也可以作为桌面操作系统。Linux不仅便宜，而且可靠，还很安全。利用Linux，可以得到所要的计算应用，费用只是其他操作系统的一小部分。你不必担心*费用，而且可以用手头的工具建立定制方案。,电子工业出版社,¥59.20,10条评论,width: 80%;

Stuart, /2016-08-01,,清华大学出版社,¥126.00,0条评论,width: 0%;

何海群, /2016-08-01,,电子工业出版社,¥94.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥73.00,0条评论,width: 0%;

周彦伟, /2016-08-01,,: 电子工业出版社,¥115.00,0条评论,width: 0%;

何海群, /2016-08-01,,电子工业出版社,¥94.00,0条评论,width: 0%;

张勇, /2013-04-01,暂时没有内容,北京航空航天大学出版社,¥21.80,0条评论,width: 0%;

